publishDate,publishMs,songId,title,artists,albumId,album,durationSec,fee,orpheus,webUrl
2012/10/14,1.35014E+12,33668263,活在当下,功夫胖KUNGFU-PEN/西奥Sio,3233153,SUPertape,251,0,orpheus://song/33668263/?autoplay=1,https://music.163.com/song?id=33668263
2012/10/14,1.35014E+12,33668257,爱,西奥Sio/功夫胖KUNGFU-PEN,3233153,SUPertape,360,0,orpheus://song/33668257/?autoplay=1,https://music.163.com/song?id=33668257
2015/8/20,1.44E+12,520895706,出去走走?(PROD?BY?DAO),老黎ShellLee/功夫胖KUNGFU-PEN/卡瓷Kazz/老道,36860428,渡《Life Style》,238,0,orpheus://song/520895706/?autoplay=1,https://music.163.com/song?id=520895706
2017/3/29,1.49079E+12,468918650,种子,功夫胖KUNGFU-PEN/也是福,35315636,是福也是货,95,8,orpheus://song/468918650/?autoplay=1,https://music.163.com/song?id=468918650
2017/10/9,1.50754E+12,511974796,札记,RANZER叶润泽/功夫胖KUNGFU-PEN,36492863,札记,156,0,orpheus://song/511974796/?autoplay=1,https://music.163.com/song?id=511974796
2017/11/5,1.50981E+12,517277885,兄弟们上！,盛宇D-SHINE/功夫胖KUNGFU-PEN,36731498,兄弟们上！,258,8,orpheus://song/517277885/?autoplay=1,https://music.163.com/song?id=517277885
2017/12/8,1.51266E+12,523128664,港口,KEY.L刘聪/功夫胖KUNGFU-PEN/THE-BETA,36917689,港口,332,8,orpheus://song/523128664/?autoplay=1,https://music.163.com/song?id=523128664
2017/12/27,1.5143E+12,526525312,海盗船长,功夫胖KUNGFU-PEN,37046905,海盗船长,143,8,orpheus://song/526525312/?autoplay=1,https://music.163.com/song?id=526525312
2018/1/16,1.5161E+12,531065842,困兽斗,功夫胖KUNGFU-PEN,37272677,困兽斗,222,8,orpheus://song/531065842/?autoplay=1,https://music.163.com/song?id=531065842
2018/1/21,1.51654E+12,532364198,同路人,KEY.L刘聪/功夫胖KUNGFU-PEN,37354535,同路人,229,8,orpheus://song/532364198/?autoplay=1,https://music.163.com/song?id=532364198
2018/2/7,1.51801E+12,536452228,胡大姐,RANZER叶润泽/東别/功夫胖KUNGFU-PEN,37543387,胡大姐,227,0,orpheus://song/536452228/?autoplay=1,https://music.163.com/song?id=536452228
2018/3/5,1.52018E+12,543698255,醒来,KEY.L刘聪/功夫胖KUNGFU-PEN,37862138,醒来,222,8,orpheus://song/543698255/?autoplay=1,https://music.163.com/song?id=543698255
2018/3/6,1.52027E+12,543841013,百乐门,功夫胖KUNGFU-PEN,37801967,百乐门,266,8,orpheus://song/543841013/?autoplay=1,https://music.163.com/song?id=543841013
2018/3/21,1.52156E+12,547059088,长河,GAI周延/盛宇D-SHINE/布瑞吉Bridge,37991078,长河,297,0,orpheus://song/547059088/?autoplay=1,https://music.163.com/song?id=547059088
2018/4/3,1.52274E+12,549960108,铁锈,功夫胖KUNGFU-PEN,38076764,铁锈,192,8,orpheus://song/549960108/?autoplay=1,https://music.163.com/song?id=549960108
2018/4/11,1.52338E+12,551974084,豆子芝麻茶,東别/功夫胖KUNGFU-PEN/RANZER叶润泽,38239899,豆子芝麻茶,227,0,orpheus://song/551974084/?autoplay=1,https://music.163.com/song?id=551974084
2018/5/20,1.52677E+12,564428588,七色光,功夫胖KUNGFU-PEN/李嘉笛FeiJi,39111101,七色光,214,8,orpheus://song/564428588/?autoplay=1,https://music.163.com/song?id=564428588
2018/7/21,1.5321E+12,1294889227,离骚 (Live),功夫胖KUNGFU-PEN,71852934,中国新说唱 第2期,78,1,orpheus://song/1294889227/?autoplay=1,https://music.163.com/song?id=1294889227
2018/7/28,1.53271E+12,1296583190,冠军 (Live),功夫胖KUNGFU-PEN/派克特（PACT）,71852210,中国新说唱 第3期,152,1,orpheus://song/1296583190/?autoplay=1,https://music.163.com/song?id=1296583190
2018/8/11,1.53392E+12,1300594120,我的梦 (Live),功夫胖KUNGFU-PEN/Max马俊,72070306,中国新说唱 第5期,204,1,orpheus://song/1300594120/?autoplay=1,https://music.163.com/song?id=1300594120
2018/8/18,1.53452E+12,1302091339,24小时(Live),派克特（PACT）/刘柏辛Lexie/功夫胖KUNGFU-PEN/Max马俊,72302926,中国新说唱 第6期,229,1,orpheus://song/1302091339/?autoplay=1,https://music.163.com/song?id=1302091339
2018/8/25,1.53513E+12,1304922137,张震岳热狗战队Cypher (Live),派克特（PACT）/功夫胖KUNGFU-PEN/刘柏辛Lexie,72603642,中国新说唱 第7期,184,1,orpheus://song/1304922137/?autoplay=1,https://music.163.com/song?id=1304922137
2018/9/1,1.53573E+12,1306497050,飞太远 (Live),张震岳/MC HotDog 热狗/派克特（PACT）/功夫胖KUNGFU-PEN/刘柏辛Lexie,72797621,中国新说唱 第8期,260,1,orpheus://song/1306497050/?autoplay=1,https://music.163.com/song?id=1306497050
2018/9/1,1.53573E+12,1306498047,蹦极 (Live),功夫胖KUNGFU-PEN,72797621,中国新说唱 第8期,178,1,orpheus://song/1306498047/?autoplay=1,https://music.163.com/song?id=1306498047
2018/10/5,1.53867E+12,1306507665,再见Hip-Hop,张震岳/MC HotDog 热狗/功夫胖KUNGFU-PEN/派克特（PACT）,72796790,再见Hip-Hop,240,8,orpheus://song/1306507665/?autoplay=1,https://music.163.com/song?id=1306507665
2019/4/26,1.55621E+12,1359717856,挑战challenge,那吾克热-NW/功夫胖KUNGFU-PEN/派克特（PACT）/Max马俊/龙井说唱 孙旭/Swang多雷/于嘉萌/杨晓川/DonotZetah/GALI/ICE杨长青,78605125,挑战challenge,491,8,orpheus://song/1359717856/?autoplay=1,https://music.163.com/song?id=1359717856
2019/6/5,1.55966E+12,1369746475,再见 Hip Hop,MC HotDog 热狗/张震岳/功夫胖KUNGFU-PEN/派克特（PACT）,79604547,废物,237,8,orpheus://song/1369746475/?autoplay=1,https://music.163.com/song?id=1369746475
2019/6/21,1.56105E+12,1373201286,功夫胖 跳跳蛙 (live),功夫胖KUNGFU-PEN,79919480,中国新说唱2019 第二期,73,1,orpheus://song/1373201286/?autoplay=1,https://music.163.com/song?id=1373201286
2019/7/10,1.56269E+12,1377125863,筋斗云,功夫胖KUNGFU-PEN,80318868,筋斗云,195,8,orpheus://song/1377125863/?autoplay=1,https://music.163.com/song?id=1377125863
2019/7/13,1.56303E+12,1377785184,斗地主,KEY.L刘聪/KAFE.HU胡懿/功夫胖KUNGFU-PEN/KIGGA/JD/西奥Sio/梁笑生AIRBUS130,80359821,斗地主,444,8,orpheus://song/1377785184/?autoplay=1,https://music.163.com/song?id=1377785184
2019/7/31,1.5645E+12,1381380627,驳壳枪,功夫胖KUNGFU-PEN,80691989,驳壳枪,152,0,orpheus://song/1381380627/?autoplay=1,https://music.163.com/song?id=1381380627
2019/9/30,1.56977E+12,1397584565,牛得拿来斗,盛宇D-SHINE,82508537,牛得拿来斗,218,8,orpheus://song/1397584565/?autoplay=1,https://music.163.com/song?id=1397584565
2020/1/18,1.57928E+12,1417299232,简朴寨,功夫胖KUNGFU-PEN,85050724,简朴寨,211,8,orpheus://song/1417299232/?autoplay=1,https://music.163.com/song?id=1417299232
2020/3/7,1.58358E+12,1429012640,太阳照常升起,功夫胖KUNGFU-PEN/RANZER叶润泽/吴冠仑 HusH!@SBMS Beijing,86290342,太阳照常升起,287,8,orpheus://song/1429012640/?autoplay=1,https://music.163.com/song?id=1429012640
2020/6/4,1.59121E+12,1453009059,我说的Freestyle,功夫胖KUNGFU-PEN/THE-BETA,89761585,我说的Freestyle,120,8,orpheus://song/1453009059/?autoplay=1,https://music.163.com/song?id=1453009059
2020/12/31,1.60934E+12,1808086042,RIGHT NOW,功夫胖KUNGFU-PEN,121004201,RIGHT NOW,218,8,orpheus://song/1808086042/?autoplay=1,https://music.163.com/song?id=1808086042
2021/2/9,1.6128E+12,1833354184,蒙着眼睛走,GAI周延/功夫胖KUNGFU-PEN,125304251,蒙着眼睛走,222,1,orpheus://song/1833354184/?autoplay=1,https://music.163.com/song?id=1833354184
