publishDate,publishMs,songId,title,artists,albumId,album,durationSec,fee,orpheus,webUrl
2018/7/28,1.53271E+12,1296539348,We the best (Live),GALI/未来星B3Rich,71852210,中国新说唱 第3期,146,1,orpheus://song/1296539348/?autoplay=1,https://music.163.com/song?id=1296539348
2020/8/28,1.59854E+12,1474621496,水晶 (Live),GALI,94605840,中国新说唱2020 第三期,87,1,orpheus://song/1474621496/?autoplay=1,https://music.163.com/song?id=1474621496
2020/9/4,1.59915E+12,1476449983,无人深空 (Live),REGI陈彦希/GALI,94954770,中国新说唱2020 第四期,218,1,orpheus://song/1476449983/?autoplay=1,https://music.163.com/song?id=1476449983
2020/9/21,1.60062E+12,1481100310,70% (Live),GALI,95626285,中国新说唱2020 第六期,225,1,orpheus://song/1481100310/?autoplay=1,https://music.163.com/song?id=1481100310
2020/9/25,1.60096E+12,1482148851,What Is Love (Live),GALI/Saber梁维嘉/ODD陈思键/万妮达Vinida Weng,95948389,中国新说唱2020 第七期,405,1,orpheus://song/1482148851/?autoplay=1,https://music.163.com/song?id=1482148851
2020/10/2,1.60157E+12,1484055543,Liber Tango (Live),张靓颖/GALI/万妮达Vinida Weng,96288334,中国新说唱2020 第八期,235,1,orpheus://song/1484055543/?autoplay=1,https://music.163.com/song?id=1484055543
2020/10/9,1.60217E+12,1485814456,偏执猎豹 (Live),GALI,96576796,中国新说唱2020 第九期,275,1,orpheus://song/1485814456/?autoplay=1,https://music.163.com/song?id=1485814456
2020/10/16,1.60278E+12,1487527157,珍珠幻象 (Live),GALI,96887565,中国新说唱2020 第十期,248,1,orpheus://song/1487527157/?autoplay=1,https://music.163.com/song?id=1487527157
2020/10/23,1.60338E+12,1489267058,琥珀 (Live),GALI,97227787,中国新说唱2020 第十一期,225,1,orpheus://song/1489267058/?autoplay=1,https://music.163.com/song?id=1489267058
2020/10/30,1.60399E+12,1491237340,1992 (Live),GALI,97595963,中国新说唱2020 第十二期,286,1,orpheus://song/1491237340/?autoplay=1,https://music.163.com/song?id=1491237340
2020/10/30,1.60399E+12,1491237390,天选之子 (Live),GALI,97595963,中国新说唱2020 第十二期,298,1,orpheus://song/1491237390/?autoplay=1,https://music.163.com/song?id=1491237390
2022/7/2,1.65669E+12,1960729495,亚特兰蒂斯之心(LIVE版),GALI,147510013,中国说唱巅峰对决 第二期,223,1,orpheus://song/1960729495/?autoplay=1,https://music.163.com/song?id=1960729495
2022/7/9,1.6573E+12,1962368708,晒 (LIVE版),TizzyT/GALI,147820753,中国说唱巅峰对决 第三期,220,1,orpheus://song/1962368708/?autoplay=1,https://music.163.com/song?id=1962368708
2022/7/23,1.65851E+12,1966263877,礼拜日 Life goes on（LIVE版）,MC HotDog 热狗/Capper/GALI,148534839,中国说唱巅峰对决 第五期,250,1,orpheus://song/1966263877/?autoplay=1,https://music.163.com/song?id=1966263877
2022/7/30,1.65911E+12,1968156124,神奇宝贝的Cypher (LIVE版),MC HotDog 热狗/Capper/GALI/TizzyT,148901685,中国说唱巅峰对决 第六期,290,1,orpheus://song/1968156124/?autoplay=1,https://music.163.com/song?id=1968156124
2022/8/6,1.65972E+12,1969925751,悬浮术II (LIVE版),GALI,149268133,中国说唱巅峰对决 第七期,282,1,orpheus://song/1969925751/?autoplay=1,https://music.163.com/song?id=1969925751
2022/8/13,1.66032E+12,1971816935,够了够了 (LIVE版),黑豹乐队/MC HotDog 热狗/GALI,149638577,中国说唱巅峰对决 第八期,230,1,orpheus://song/1971816935/?autoplay=1,https://music.163.com/song?id=1971816935
2022/8/27,1.66153E+12,1975802984,达摩克利斯之剑 (LIVE版),Capper/GALI,150434119,中国说唱巅峰对决 第十期,209,1,orpheus://song/1975802984/?autoplay=1,https://music.163.com/song?id=1975802984
2022/8/27,1.66153E+12,1975800434,DROPTOP! (LIVE版),刘炫廷/TizzyT/GALI/Capper,150434119,中国说唱巅峰对决 第十期,211,1,orpheus://song/1975800434/?autoplay=1,https://music.163.com/song?id=1975800434
2022/9/4,1.66222E+12,1978173964,BackPack (LIVE版),GALI/刘炫廷,150943750,中国说唱巅峰对决 第十一期加更,227,1,orpheus://song/1978173964/?autoplay=1,https://music.163.com/song?id=1978173964
2022/9/10,1.66274E+12,1980027690,玛瑙/The House (暗室) (LIVE版),GALI,151300431,中国说唱巅峰对决 总决赛 (上集),374,1,orpheus://song/1980027690/?autoplay=1,https://music.163.com/song?id=1980027690
2022/9/11,1.66283E+12,1980392063,我只在乎你 2.0（LIVE版）,MC HotDog 热狗/Capper/GALI/TizzyT/刘炫廷,151387777,中国说唱巅峰对决 总决赛（下集）,279,1,orpheus://song/1980392063/?autoplay=1,https://music.163.com/song?id=1980392063
